id,keyword,location,text
1635,fire,"Northern Ireland, United Kingd",34-0 the truth We won they took it my Activision Id was incorrect 15-3 map 3 after calling me a shitter and saying they were 10x me and they would never play with me again you know we go hard for those! GGs to the boys the fire was Stoked Matt The Legend Mckittrick lives on https://t.co/xpxaIs7myt https://t.co/wYzx7bdmyQ
1636,covid19,,Ingraham: Biden 'wants America to be permanently defined and changed' -- and will use COVID-19 to do it https://t.co/cSpdQpKvhg #FoxNews
1637,earthquake,GOT7 • ASTRO • X1 • RED VELVET,It was a 10 sec earthquake what the fuck!!!!
1638,fire,"South Dakota, USA",Five more days I can scream your fire and throw the son of a bitch out
1639,earthquake,NO TAEKOOK SUBUNIT𐤀,TO MY FILO OOMFS WHO ENCOUNTERED THE EARTHQUAKE PLEASE STAY SAFE AND TAKE CARE!!
1640,earthquake,"TM,Idols,Mechas,Nintendo,物語",Earthquake?!
1641,earthquake,🇵🇭 • she/her,i didnt feel the earthquake in my place but stay safe filo armys !!
1642,fire,"Sometimes KS, sometimes FL",You have been on fire tonight. Thank you.
1643,typhoon,cyeakm chap16 | cyealm chap18,government handling of the pandemic and typhoon the dolomite isn't helping my mental health for real. dumbness of the government has cut off 10 years of my lifespan. can't wait to #oustduterte https://t.co/MtEuu7vftg
1644,arsonist,,I saw where this arsonist was arrested. About 40 ballots were destroyed.
1645,typhoon,France,VIDEO: Typhoon Molave slams into Vietnam Heavy winds and rain batter Quang Ngai province as Typhoon Molave slams into central Vietnam https://t.co/5mktCJGl9m
1646,arsonist,United States of America,"""covid arsonist"" That's exactly what the sonofab*tch is."
1647,fire,,Meh they let it burn after doing no fire prevention and just blame climate change
1648,arsonist,"Green Bay, Wisconsin",Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire via https://t.co/ZGgYAniVf7
1649,covid19,"Halifax, NS","Interesting read... Bank of Canada holds rate steady, says COVID-19 economic recovery likely by 2022 https://t.co/2evZo57aX8 Enjoy."
1650,arson,⋆ multi ⋆ 16 ⋆,manifesting sm arson
1651,arsonist,United States,Ballots Destroyed After Arsonist Tosses Incendiary Device Into Ballot Box - The Police Tribune https://t.co/lXGAIpy7Au Follow #BlueLivesMatter #BackTheBlue #lawenforcement #PoliceTribune #law
1652,earthquake,내가 나인 게 싫은 날 영영 사라지고 싶은 날 문을 하나 만들자 너의 맘 속에 다 그 문을 열고 들어가면 이 곳이 기다릴 거야 믿어도 괜찮아 널 위로해줄 magic shop,EARTHQUAKE ??
1653,arson,"houston,tx","Funny Quote of the Day: ""All men are equal before fish."" - Herbert Hoover"
1654,fire,,"Lol, a bitch can show up wherever she wants in that style. Its fire"
1655,typhoon,Southeast Asia,"At least sixteen people were killed yesterday, with dozens more missing, after Typhoon Molave knocked down trees, tore off roofs and brought heavy rain to Vietnam's central provinces. https://t.co/gJJAQ0zPnr"
1656,fire,RPS 61♡4 94♡1 88♡12,I actually wouldn't be surprised if some furious yeolmae set fire to the sm building
1657,fire,Stanford,"I think that is part of it, but that is purely cognitive. There are more situational/organizational solutions too. Who you hire, how you socialize them, reward them, who gets power for doing what, and who you fire."
1658,typhoon,the Florida Sunshine,More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam https://t.co/OTOQIjivR8
1659,arsonist,,"Were on their herd immunity trajectory, which means that millions will die at the altar of another corrupt, reactionary, racist, xenophobic, pathological lying, genocidal and anti-government arsonist GOPs experimentation on destructive governance. How many people must die?"
1660,typhoon,Ram Ranch,"add yin and yang release, Hurricane Jet Black Arrow Style Zero as a sub jutsu, typhoon release and you have to add dark release like it absorbs chakra and ninjitsu. Maybe make it have a high cool down?"
1661,arsonist,,"Ballot Collection Box Targeted By Arsonist, FBI Investigating https://t.co/4UwlOe8PZZ"
1662,arson,They / them & Xe / Xem (15yo),yeah
1663,arsonist,"Connecticut, USA",Arsonist firefighters.
1664,covid19,"Indore, India",There is fear of coivd-19 for Hindus when they are celebrating there festival. At the same time there is NOFEAR of covid-19 in election rallies. #JusticeForMunger #LipiSinghDyer
1665,earthquake,🇵🇭 🇯🇵,I'm so Scared to Earthquake
1666,arson,"Virginia, USA","Its even more granular than that: can vary by charge, or current elected. I served in a large office (Houston) On some cases we had unlimited discretion, and a few very little. I could dismiss an agg rob or an arson, but couldnt offer probation on a burg hab."
1667,fire,im wherever the wind blows,love finding fire films
1668,arson,,"Normal? What's normal? Arson (2007, 2018)? Corporate negligence (2020)? Are the same areas burning every year? Or are different areas burning? Tens of thousands of scientists reject ""climate change"" as you define it, not even 100% of ""climate scientists"" accept it. Wake up."
1669,typhoon,INDIA,Typhoon Molave in Vietnam few hours back https://t.co/4qTFVJX0Lz
1670,earthquake,Philippines,"PH Danity, anyone felt the earthquake?? Keep safe po.. 4.7 daw magnitude"
1671,arson,she/her | minor | slytherin,on our first date we can walk their lifeless corpses through the park and have a picnic with the lasagna then commit arson on their houses
1672,fire,,What if it was a giant spider?
1673,fire,"Saskatoon, Saskatchewan",ill just set u on fire then. what are you gonna do? put me in jail? https://t.co/k3Te2dm24f
1674,typhoon,exo . tao . snsd . rv . twice ,"Hi sir pls can I have a chance to a birthday miracle and finally notice us pls they cut off our electricity later if we don't pay 19k today please sir, please...... we have a baby in the house and there's about to be a typhoon outside, we have nothing https://t.co/7fARL52XRA"
1675,arson,They / them & Xe / Xem (15yo),20. What was the most annoying fanfic cliffhanger you read?
1676,covid19,,"If u care about the lives of those around u as we open up & mingle more, pls read this. Retweet #COVID19 #COVID__19 Airborne transmission of Covid-19: A room, a bar and a class: how the coronavirus is spread through the air | Society | EL PAS in English https://t.co/EEFs0CeobY"
1677,earthquake,this bitch 21 ✿ med student,hi oomfs i heard there was an earthquake. i hope you're all safe!! ily!
1678,typhoon,"Houston, TX",Typhoon Molave lashes Vietnam #TyphoonMolave #Vietnam https://t.co/WNTnx2STXK
1679,earthquake,she/her🍓,AN EARTHQUAKE ??@?3
1680,arsonist,"Sorosoke, New Nigeria",The arrest of looters a d arsonist is very on point. People should face the consequences of thier actions. But excuse me what are the consequences for killer cops? Cos some notorious ones are still out there in uniform o! #EndSARS
1681,typhoon,white flag with Red dot in it,"Do you like experiencing 2 super typhoons like this? Haha after that, there will be another one typhoon like that https://t.co/ttgGoWomGK"
1682,fire,"Dawn Winery, Mondstadt","[Diluc sends out a piece of fire?] Don't ask how I made it. It's yours for the keeping. Be careful though, for while it is a warm and gentle wisp now, it can grow into something uncontrollable and deadly."
1683,arson,Am medic ##### halp | She/They,Doing arson as u should as u shoild
1684,arsonist,,Arsonist
1685,fire,,"Motivation is like fire unless you keep adding fuel to it, it dies. Your fuel is your belief in your inner values. LOUYANONG TAGOhulaSpotTHUR #Showtime11thPower https://t.co/POcwWzsbhp"
1686,earthquake,she/her — was @holyseungwoo,WHAT?? EARTHQUAKE? IN MANILA?!??
1687,arsonist,United Arab Emirates,"Don't you think you sound more stupid with this your comment,tell me which good intentioned protest that is not being hijacked even the blm protest in states were hijacked by looters and arsonist but the purpose of those protest were delivered."
1688,earthquake,,omg theres a sudden earthquake in our place ajsjdkfkfkf cl's impact
1689,arsonist,✨,i love a little arsonist #Genshin_Impact https://t.co/k03o3Lavel
1690,covid19,NYC,Snap Launches Second Annual 'Friendship Report' Which Examines How People are Connecting During COVID-19 https://t.co/UoM6r6fFcm https://t.co/yIdTwfjZwK
1691,covid19,Kalgoorlie - Boulder,"#CoronavirusPandemic #COVID19 initiated by #ChinaVirus managed&promoted by liberal-prog western govts designed to get rid of #TrumpVirus #TrumpTaxReturns. Millions hospitalized unnecessarily. Millions chronically sick, left floundering due to overburdened #Medical infrastructure."
1692,covid19,,Sir please help covid19 lock down very money problems sir please help me my phonepay number 7989872209
1693,arsonist,"ㅤ𝐞𝐬𝐭𝐞𝐞𝐦𝐞𝐝 𝐠𝐮𝐞𝐬𝐭,ㅤ",: no . . . survivors ? there must be some clues left by the arsonist -- ! magic traces perhaps ? https://t.co/2lfreq9z4s
1694,earthquake,she/her • read carrd byf,tw // earthquake earthquake happened earlier
1695,covid19,Los Angeles,I guess the takeaway here is despite the fact that bats likely gave us Covid-19 the least they can do is now teach us how to social distance. https://t.co/X2m5DpZYs8
1696,fire,she/her,the fire https://t.co/p8G5zcwEug
1697,typhoon,"California, USA",Typhoon Molave lashes Vietnam coast https://t.co/TKKIdZNOuP
1698,typhoon,,"for significance, a fart in a typhoon."
1699,earthquake,↷ MINOR ⁞ SUHO,where was the earthquake?
1700,arsonist,United States of America,Ballots Destroyed After Arsonist Tosses Incendiary Device Into Ballot Box https://t.co/JWppm5SGZ5
1701,covid19,,Republicans on Coronavirus: if we pretend it doesn't exist our rube supporters wont notice the near 1000 people dying every day from it. 4 days of Covid19 = more deaths than 9/11
1702,arsonist,,"You are talking about replacing something with a concrete slab, reducing vegetation, vegetation that's already regularly mowed along with all the plastic in it. If an arsonist lights it on fire there is no ""maintenance"" plan that prevents this."
1703,arsonist,sgap bot,spiteful grad arsonist peasant
1704,fire,♥︎read cardd please byf♥︎,someone fire him https://t.co/qPJ04tAkVY
1705,fire,At home all over the world ,Yaaaaaaasssss!!! And you were fire
1706,fire,HADZ = MY SHAWARMA,"I have a crush on fire , yes fire"
1707,arson,bisha boobs 😁😁,asexual arson drowning so is saiki gonna set my house on fire accidentally but then hell try to fix it with water and ill drown ok i get it fun https://t.co/MTV3iAfjEM
1708,fire,"Pennsylvania, USA",Yes. I'm going to have to get some. I like my arm NOT ON FIRE.
1709,typhoon,International,"As Vietnam is hit by the worst #TropicalStorm season in decades, with #TyphoonMolave after a month of deadly flooding and landslides. Communities are being devastated by more frequent and intense #ClimateDisasters via https://t.co/fTD6dvKmoH"
1710,typhoon,"RAF Coningsby, UK","Departure/Arrival/PD Contact: ""WARLOR32"" ZK429 [Eurofighter Typhoon FGR4] of Royal Air Force of United Kingdom at 8744 AMSL {EGXWinfoGroup Robot} https://t.co/E9YlafWJjY"
1711,earthquake,+63 • SHE/HER ,what the fuck im shaking the earthquake wtf wtf wtf
1712,arson,minor ; she-her ,feel like committing arson
1713,arsonist,Oregon,Arsonist.
1714,covid19,,Why Covid-19 Death Rates Are So Low https://t.co/6A3gLUHWcB https://t.co/LnVzAwZl82
1715,arson,,Start slow with some light vandalism. Like writing on someone's windshield with shoe polish. Then build up over the next week to full-blown arson of a shopping mall.
1716,covid19,Bhopal,Antibody screening finds COVID-19 nearly 7 times more prevalent in O.C. thanthought https://t.co/VjOccSV3t8
1717,fire,,what is going on
1718,fire,17 he she they ,I used to dance to the fire alarm at school of course I like machine girl
1719,covid19,"Los Angeles, CA",Look at this video of the car she drives... https://t.co/JHmYmNOKrD #BTSV #BigBrother22 #COVID19 #Livestream #MaskedSinger #NASCAR #TheMandalorian https://t.co/9HZLEv4VGA
1720,arson,"Montana, Texas..NO LISTS!","Yep, if America wanted communism, the left and their anarchists would not have to use violence, arson, intimidation, and murder.... Its not going to work..."
1721,covid19,planète Terre📍 ,< COVID-19 is over />
1722,fire,EX9,I have never prayed so sincerely but I PRAY for EXO to leave SM right away!!! What SM could do for exo is only pushing them into the fire and watch them burn under all of the prejudice
1723,earthquake,방탄소년단,I was not able to feel it but I gues there was really an earthquake! Keep safe my filo friends
1724,arson,,"Jesus, the west can see what he has done to your state, they can't ALL be greedy grubbers, with no morality. Some of those horse crazy folks, must have empathy for people too!"
1725,covid19,Senegal,"Reported: ""The educational district of Velingara, Kolda region, has achieved a success rate of 79.74% in Bfem in 2020, compared to 32.22% last year. https://t.co/rqT8QSksR3 A POSITIVE difference of 47%. In the period of COVID-19 crisis Let's that sink in... How? Youd ask (1)"
1726,arsonist,,"Howdy I'm Slushie, the local arsonist demon! I use they/them! Nice to meet you! https://t.co/NEWKCXWiv6"
1727,fire,,"Cake don't get baked until all her components stick together and pass through fire uniformly. If you're yet to see a progress in this team, that's because you want tomorrow in today's work. Trust the progress"
1728,arsonist,"West Midlands, England",Hes carelessly sent innocent souls to their untimely death. May their souls rest in peace. The law against arsonist should be reviewed and no less than 10 years imprisonments like Trump meted out for those burning the public statues and US flags.
