,user,tweet,location,keyword
855,The Junior Luzonian,"The tropical depression is expected to enter the Philippine area of responsibility on Thursday morning or afternoon, October 29 and will be named as Typhoon Rolly. 

Keep safe, everyone!","Lucena City, Calabarzon",typhoon
856,Citizen Services,Oriental Mindoro declares state of calamity due to onslaught of Typhoon Quinta. Read more here: https://t.co/cCzXvWEArm #Quinta #Philippines,Philippines,typhoon
857,CBCLondonMorning,"Much of Vietnam is under water following storms + severe floods. At 8:10, how some members of London's Vietnamese community are helping relief efforts. Nhi Pham, owner of Quynh Nhi Vietnamese Restaurant is our guest. #ldnont
(Photo: Kham/Reuters)
https://t.co/J7k3D1FR1h https://t.co/sAES1WSXvH","London, Ontario",typhoon
858,Grace Nguyen,A typhoon came to visit me today. Luckily it didn’t stay long😅 https://t.co/pF5touvf2O,,typhoon
859,The St. Catharines Standard,"Strong typhoon slams Vietnam; at least 2 dead, 26 missing https://t.co/EbqwWc3gQW via @StCatStandard","ÜT: 43.194969,-79.547057",typhoon
860,Adrienne ✪,Oh sht another typhoon is coming next week 👀,where my heart belongs,typhoon
861,ESN,Further flooding forecast as Typhoon Molave hits Vietnam https://t.co/DTOKj7ssAl https://t.co/mPLggjCOPV,"Geneva, Switzerland",typhoon
862,dc,"(1) I am not sure if I can confirm these readings on Windy App, but this November 1st, 11:00 AM, at Catanduanes-Albay area, potential Typhoon Goni (Rolly in PH) will have a peak of 200+ km/h before landfall (Let's hope it'll be weaker). Let's be aware and be ready for this https://t.co/QV6mEM6hvu","Bauan, Batangas",typhoon
863,Theoretical_Tiger,"Typhoon Siony, possible track on Nov 5 after Typhoon Rolly. There is still room for changes, lets hope it skids away. From #PWSEU https://t.co/c0xffmqtDz",,typhoon
864,The Tribune 🇨🇦,"Strong typhoon slams Vietnam; at least 2 dead, 26 missing https://t.co/XpXwLE8Kph via @WellandTribune",Welland/Pelham/Port Colborne/Wainfleet,typhoon
865,meaty urologist 😌,One of the reasons I chose this career is bec I grew up in a typhoon-ravaged island. Delivering news to my kababayans means a lot bec they see a person who relates to surviving deadly storms a few times over. I’m a novice but I try my hardest every time. Just tired &amp; emotional.😢,National Capital Region,typhoon
866,Raines61,"@neighbours No, he shouldn't bow down to Paul's threats. He should go Terese and tell her what he up to. Once she it's the roof   how 
Devious he has been she like a 
Typhoon and Paul wouldn't want to get the wrong side of her.  When she's angry.","England, UK.",typhoon
867,Alie Pierce 🍂🎃👽,"- 1/2 million + people set to be evacuated as Typhoon Molave approaches Vietnam. 
- Should Police be declared a terror organization &amp; abolished? 
- COV19 took a trip to a private island. 
- Climate change - is it too late to fix our planet?",🌎 🌍 🌏,typhoon
868,Mikhail Twotowns,"God bless #Philippines for #sionyPh probably a super typhoon category and will likely to hit in Northern Luzon, Philippines. It's better to evacuate the residents early as preparation against the upcoming gruesome weather storm",Republic of the Philippines,typhoon
869,ILKHA,"Vietnam evacuates more than 500,000 people due to Typhoon Molave #Vietnam #typhoon #Molave
https://t.co/J6OTWQICPY https://t.co/FQISRc1d8q",Türkiye,typhoon
870,Jan Garcia,"@AbainzaRalph Kuya, is there any latest updates about the potential super typhoon #SionyPH queing after #RollyPH?",Vevo,typhoon
871,GMA News,"Typhoon Quinta left the Philippines with at least P706 million worth of damages to crops and livestock sector, the Department of Agriculture said.
https://t.co/MCWYzMmxw5",Philippines,typhoon
872,pkff,True. Checked the Windy site. One monster typhoon to prolly hit PH on Nov 5-6 😭🌀 https://t.co/oLp8iA7bQd,,typhoon
873,ae,another typhoon is comingg...,minor — she/they,typhoon
874,Soumyajit Pattnaik,Typhoon #Molave made landfall in Central #Vietnam https://t.co/bqcXUYC33v,Odisha,typhoon
875,˞ zimzalabitch ( ͡°Ĺ̯ ͡° ),"@betoolibertie day 3 and 4: 4000 hearts

note: forgat to vote on the 3rd day since we don't electricity for the whole day because of the recent typhoon :(( anyways sorry if the first pic was only 1, i really don't know why it didn't show up... my cp is lagging im sorry🥺 https://t.co/qybE3fyA8J","⁀➷ wendy said 𝗼𝗵 𝗴𝗶𝗿𝗹, ",typhoon
876,オンディベイト @wants to move to Japan,"it's typhoon season in my native country right now so my travel playlist is summer themed like kagerou project.

the end of summer songs feel really strong in this kind of weather.",stuck in my native country,typhoon
877,Mama_mia Meowcat,"Typhoon Molave slams Vietnam
Full video on YouTube:
https://t.co/RTb4tbVtMG https://t.co/18bHEQlByY","Kota Kinabalu, Sabah",typhoon
878,babe⁷,@floflowerrrr hahshhshshshshshs jk there is still typhoon,bighit,typhoon
879,PHL17,"Typhoon Molave has slammed into Vietnam with destructive force, killing at least two people and sinking two fishing boats with 26 crew members in what was feared to be the most powerful storm to hit the country in 20 years.

https://t.co/ZhBc5ozOG2","Philadelphia, PA",typhoon
880,「 charlene ┊ gojo brain rot 」,we don't even have electricity bc of the typhoon so what's the point 😭,cw: naruto,typhoon
881,Charvy Narain,"@griffinkate What made it really, really special was that the train was called the Toofan Express: toofan means storm/typhoon, so a name redolent of super-fast speediness.",,typhoon
882,bluealltheway,"Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods

https://t.co/GtFcSfUwmr",,typhoon
883,adam zaccaria Jr,"Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods

https://t.co/vA9A70s8q2","Philadelphia, PA",typhoon
884,The Watchers,"Millions affected as Typhoon ""Molave"" hits central Vietnam - the country's worst storm in 20 years https://t.co/F9YpSYDclE #TyphoonMolave #Molave #Vietnam #QuintaPH",,typhoon
885,Global Issues Web,"Typhoon Molave slams into Vietnam, dozens missing https://t.co/8UgTxyR4fY https://t.co/76mc6f9K9h","Greater Portland, Oregon, USA",typhoon
886,SDG,Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods - CNN https://t.co/3wc8bGEn5V,United States,typhoon
887,Sophia,Im having a mental breakdown because of this. I wanna have a freebie but internet connection doesn't want me. This is all because of that mf typhoon. Our place still doesn't have electricity yet and this is the 4th day!!! 😭,,typhoon
888,Helmut Duerrast,"28 Oct 18:15
Wind and Rain with Typhoon #Molave coming via #Vietnam bringing RAIN to NE #Thailand and intensified #Monsoon brings RAIN to #Phuket and #PhangNga,.... via https://t.co/jBvlGrizpL and https://t.co/6xsPTcGd0Y https://t.co/pWXJzLsul3",Southern Thailand,typhoon
889,Travel Watch - APAC,"Vietnam: Several airports closed, train services canceled as Typhoon #Molave makes landfall in central region",Asia Pacific,typhoon
890,Russell Dengel,View of Africa and the Indian Ocean basin with Typhoon #Molave today 10/28 real-time #Meteosat8 Full Disk Visible and Infrared products with the #UWSSEC SDS derived Rain Rate satellite composite. See a hi-res version here-&gt; https://t.co/z5PQfArSKd #RealEarth™ #UWCIMSS https://t.co/cGCnVA8bqb,"Madison, WI",typhoon
891,lea,@Typhoon_Eibon i did,,typhoon
892,✊🏼𝕁𝕠𝕙𝕟✊🏾𝕂𝕖𝕝𝕝𝕪✊🏿,"@C4D4M5 That shit happens on the regular here. 
Heck last year one hit in the middle of a damn Typhoon.😂
We were upstairs about 4pm Japan time, and it shook for a good 15-20 seconds. You could here stuff rattling, and feel yourself swaying back and forth on the couch. https://t.co/sp9mp7GNND",Japan via Georgia via Ohio,typhoon
893,Geoff St,New post (Thailand Braces For Typhoon Molave) has been published on Thai Suggest - https://t.co/OCkuXPrzCJ - https://t.co/g7uSzki2Qz,,typhoon
894,Retweet News 2019,"Two dead, 26 missing as Typhoon Molave slams into Vietnam https://t.co/dw6yAxALwP https://t.co/w7LJCeIc8n",,typhoon
895,WatchOurCity.com,"(AP News) Strong typhoon slams Vietnam; at least 2 dead, 26 missing https://t.co/YIbkBqg83a #Accidents #AccidentsAndDisasters #Asia #BoatAccidents #DiseasesAndConditions #Evacuations #Floods",California,typhoon
896,BX2ABT 🇹🇼,@eswnl I hope it will change course and hit Taiwan. We need water and haven't had a single typhoon all year.,Taiwan,typhoon
897,EGXWinfoTest,"Alert: Military Contact in Scottish FIR: ""APOLLO77"" ZK365 [Eurofighter Typhoon FGR4] of Royal Air Force United Kingdom at 41196ft AMSL Squawking 2477

{EGXWinfoGroup Robot} https://t.co/7GUASq8PQs",,typhoon
898,「 sᴀᴍ ⁷₊✜˚」 STREAM BLUE HOUR,"4 days of no electricity bcs of the typhoon, there’s an upcoming typhoon again, me missing my midterm exams i am tired...",+63 ✧ s/her! ✧ ,typhoon
899,Arantxa Štefan,Bro stop trying to tame the inner typhoon you're scaring the hoes,"Wyoming, USA",typhoon
900,HenryLawson,"Typhoon Molave hits Vietnamese coast, killing two and leaving dozens missing  https://t.co/8rmQtBFcVR",,typhoon
901,Sarah & Abe #LINTPH 🇵🇭 ❤ 🇲🇽,"Some people who have tourism as main income before now resort to fishing. They earn a lot before. Now typhoon season is in, this ban is robbing these people of their supposed income. Aide will prioritize the original fishermen. What will happen to them? https://t.co/Is8bG4tBAz",Pampanga,typhoon
902,mohammed musa,Death toll from Typhoon Molave in Philippines rises to nine https://t.co/SLoIX8wJmE,,typhoon
903,Shn_eunsoo,@henrylau89 There was a bad typhoon here in the philippines.Many house's we're destroyed😢😭,Republic of the Philippines,typhoon
904,ayan || new acc,"i'm scared with the upcoming typhoons... we already experienced quinta, now ronnie is going on the same track that quinta did. then there's also another typhoon (though the forecast track isn't on the region 5). :(",,typhoon
905,Eye of the Storm,"@EMRobichaux Hopefully, no ships sink.

https://t.co/IbSnGiCQDV",Hurricane Alley & Australia,typhoon
906,Eye of the Storm,"#typhoonquinta
Sorry to hear.
https://t.co/IbSnGiCQDV",Hurricane Alley & Australia,typhoon
907,Eye of the Storm,"#Vietnam
Sorry to hear.
https://t.co/IbSnGiCQDV",Hurricane Alley & Australia,typhoon
908,Eye of the Storm,"#Molave
Sorry to hear.
https://t.co/IbSnGiCQDV",Hurricane Alley & Australia,typhoon
909,PHILIPPINE ALERTS,LPA ALERT: PAGASA: New tropical depression threatens PH as Typhoon Quinta exits - UNTV News - UNTV News https://t.co/flS1GiyzKl,Philippines,typhoon
910,Issa,"Pint giving Ezra inspiration: ""You must be swift as the coursing river""
Ezra preparing their attack: ""oh God""
Pint: ""with all the force of a great typhoon""
Ezra: [groans]
Pint: ""With all the strength of a raging fire. And don't forget; mysterious as the dark side of the moon""","Santiago, chile",typhoon
911,Rumble(8 Days🥺🎊),hello Typhoon Glenda wanna be (Rolly) Meet my TY Ambo collection,"Cavite, Philippines",typhoon
912,Phil News Agency,"“We have an approaching typhoon and so we are again reminding the fishermen to observe the advisories that we are sending them,” PCG Senior Chief Petty Officer Alan Mandado said. https://t.co/qNK8fIveIB",Quezon City,typhoon
913,Doktor Net PH,"Department of Health Knowledge Management and Information Technology Services director Eric Tayag said they are expecting a surge in leptospirosis cases following floods brought by Tropical Storm Pepito and Typhoon Quinta.
#DoktorNews
https://t.co/G94vIOXTZ5",,typhoon
914,Jhemx,"Hey! Another update because I just don't know anymore.
In the next few days we will be hit with another storm. Which is predicted to turn into a Typhoon.
After that, there is another one coming to hit us AGAIN.
Stay safe you guys!
3 Storms in less than a month.
#IwantToMove https://t.co/8OyqxbB7Lc",I live on the Moon. Sometimes.,typhoon
915,Russell Dengel,View of the Northwestern Pacific Ocean basin with Typhoon #Molave and TD 22W today 10/28 daylight hours #Himawari8 AHI True Color and Natural Color products. See a hi-res version here-&gt; https://t.co/ZGzzoyqV47 #RealEarth™ #UWSSEC #UWCIMSS https://t.co/QkLfFWOzJM,"Madison, WI",typhoon
916,ᴋᴏᴛᴛᴏɴ_ᴋᴇɴᴅʏ 🍭,fck the typhoon is scary,,typhoon
917,Mel! Mel! Mel! 🇵🇷🇩🇴🇺🇸,"2020 making her rounds

""More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam""  https://t.co/LuWkFZXn5E",uranus,typhoon
918,The Peninsula Qatar,"#TyphoonMolave slammed into #Vietnam with destructive force Wednesday, causing at least two deaths and sinking two fishing boats with 26 crew in what was feared to be the most powerful storm to hit the country in 20 years

https://t.co/xcrGmn1jlN",Qatar,typhoon
919,noa is confused ✧❍⨴⬠,@hcneyyji DW TYPHOON IS A COMMON THING FOR ME IM USED TO IT BUT STAY SAFE ❤️,"에버글로우, ☁️",typhoon
920,James Cosgrove,"Typhoon #Molave has made landfall just south of Da Nang, Vietnam as the equivalent of a Category 2 hurricane. 

It is the second tropical cyclone to impact the country this week, and will inflict further misery on areas still recovering from recent flooding. https://t.co/kDEGYxakKY","London, United Kingdom 🇬🇧",typhoon
921,Chris Galvin Nguyen,How to get your roof back if it blows away in a typhoon. https://t.co/AOt3qHDnsh,Montreal + VietNam,typhoon
922,SA Automotive,K&amp;N 00-05 Eclipse 2.4L Red Typhoon Short Ram Intake https://t.co/xJArUn9hJU,United States,typhoon
923,Jorge Castilla E,"ECHO update: Typhoon MOLAVE is approaching central Vietnam and was approximately 110 km south-east of Quang Ngai City (Quang Ngai Province, central Vietnam) on 28 October at 0.00 UTC with maximum sustained wind of 167 km/h. 
The European Commission's Cope…https://t.co/PelKOfp9UC",Views expressed are my own,typhoon
924,Roger Whitcomb,"Another Eurofighter Typhoon FGR.2 image for this morning...

@eurofighter @RoyalAirForce @BAESystemsAir https://t.co/UP7GAdYIqh",Hatfield,typhoon
925,EGXWinfoTest,"The Military Contact in Scottish FIR: ""SPARTA12"" ZK425 [Eurofighter Typhoon FGR4] has either landed or gone out of range

{EGXWinfoGroup Robot} https://t.co/IPut7Fl4Ao",,typhoon
926,noa is confused ✧❍⨴⬠,@hcneyyji GONNA GET A TYPHOON ON SUNDAY HAHAHAHAH ISN'T THAT GREAT,"에버글로우, ☁️",typhoon
927,Francis Pagalilauan,@iCyclone Hi Josh! Hope you could give us timely updates on the potential ang likelihood of this typhoon hitting us although you have no way of  chasing this time. Thanks! https://t.co/vSDlxGNrt6,,typhoon
928,AFP Photo,"#Vietnam
A man rides along a deserted road amid strong winds in central Vietnam's Quang Ngai province on October 28, 2020, as Typhoon Molave makes landfall. 
#AFP https://t.co/3RtQA24lOH",worldwide,typhoon
929,PHILIPPINE ALERTS,"TYPHOON NEWS: Typhoon Quinta exits PAR, potential Rolly might enter - Rappler https://t.co/SRxGco5NLi",Philippines,typhoon
930,PHILIPPINE ALERTS,"TYPHOON NEWS: Typhoon displaces thousands, floods villages in Philippines - KTIV https://t.co/iqzVg4CSvk",Philippines,typhoon
931,m i a h ᴇɴ-⁷🧬 // finding moots,so that typhoon hits our place? we’ll lose electricity for like 1/2 weeks or more😭 i really wanna see enhypen debut,park jong seong,typhoon
932,Jess,@bumaBAgyo Another massive typhoon is terrible. But this is a seriously super cute illustration.,La Tierra,typhoon
933,techami,"Typhoon slams Vietnam, at least 2 dead, 26 missing https://t.co/7V8xtiIs0g",,typhoon
934,ABC News,"Typhoon Molave hits Vietnamese coast, killing two and leaving dozens missing  https://t.co/FFSxcUAQgA",Australia,typhoon
935,Caribbean disaster,#Authorities in #Vietnam were scrambling on Tuesday to move more than #half a million people out of harm’s way ahead of a powerful typhoon set to dump more heavy rain on a #central region devastated by weeks of intense weather.,Jamaica- Trinidad &Tobago,typhoon
936,✨ƙỉᡶꪖꪗ ✨,Watching the sky crying ⛈️ #typhoon https://t.co/v4I9p5vpl0,PHILIPPINES ✈,typhoon
937,Inquirer,The tropical depression outside the PAR is forecast to likely intensify into a typhoon prior to its landfall possibly this weekend. | @GabrielLaluINQ   https://t.co/wTK9GddMsm,Makati City,typhoon
